Station_Code,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,F_Record,Temp,F_Temp,SpCond,F_SpCond,Sal,F_Sal,DO_pct,F_DO_pct,DO_mgl,F_DO_mgl,Depth,F_Depth,cDepth,F_cDepth,pH,F_pH,Turb,F_Turb
kacsdwq,P,7/28/22 1:30,0,1,,10.5,<0> ,47.01,<0> ,34.9,<0> ,56.1,<0> ,5,<0> ,10.95,<0> ,10.91,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 1:45,0,1,,10.5,<0> ,47.01,<0> ,34.9,<0> ,49.5,<0> ,4.4,<0> ,10.98,<0> ,10.94,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 2:00,0,1,,10.5,<0> ,47.02,<0> ,34.9,<0> ,43.8,<0> ,3.9,<0> ,10.97,<0> ,10.94,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/28/22 2:15,0,1,,10.6,<0> ,47.02,<0> ,34.9,<0> ,37.3,<0> ,3.3,<0> ,10.91,<0> ,10.87,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 2:30,0,1,,10.6,<0> ,47.01,<0> ,34.9,<0> ,37,<0> ,3.3,<0> ,10.81,<0> ,10.77,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/28/22 2:45,0,1,,10.6,<0> ,46.99,<0> ,34.9,<0> ,36.3,<0> ,3.2,<0> ,10.66,<0> ,10.63,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/28/22 3:00,0,1,,10.6,<0> ,46.99,<0> ,34.9,<0> ,32.7,<0> (CDA),2.9,<0> (CDA),10.48,<0> ,10.45,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 3:15,0,1,,10.6,<0> ,46.99,<0> ,34.9,<0> ,33.8,<0> ,3,<0> ,10.28,<0> ,10.25,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 3:30,0,1,,10.6,<0> ,46.98,<0> ,34.9,<0> ,36.7,<0> ,3.3,<0> ,10.05,<0> ,10.02,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 3:45,0,1,,10.6,<0> ,46.98,<0> ,34.9,<0> ,38.2,<0> ,3.4,<0> ,9.81,<0> ,9.78,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 4:00,0,1,,10.6,<0> ,46.98,<0> ,34.9,<0> ,40.7,<0> ,3.6,<0> ,9.53,<0> ,9.5,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 4:15,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,41.3,<0> ,3.7,<0> ,9.26,<0> ,9.23,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 4:30,0,1,,10.7,<0> ,46.98,<0> ,34.9,<0> ,39.9,<0> ,3.6,<0> ,8.97,<0> ,8.94,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 4:45,0,1,,10.7,<0> ,46.98,<0> ,34.9,<0> ,41.8,<0> ,3.7,<0> ,8.67,<0> ,8.64,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 5:00,0,1,,10.7,<0> ,46.98,<0> ,34.9,<0> ,41,<0> ,3.7,<0> ,8.37,<0> ,8.34,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 5:15,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,40.3,<0> ,3.6,<0> ,8.04,<0> ,8.01,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 5:30,0,1,,10.7,<0> ,46.98,<0> ,34.9,<0> ,40.3,<0> ,3.6,<0> ,7.71,<0> ,7.68,<3> ,7.6,<0> ,4,<0> 
kacsdwq,P,7/28/22 5:45,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,40.6,<0> ,3.6,<0> ,7.39,<0> ,7.36,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 6:00,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,40,<0> ,3.6,<0> ,7.06,<0> ,7.03,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 6:15,0,1,,10.7,<0> ,46.98,<0> ,34.9,<0> ,37.7,<0> ,3.4,<0> ,6.75,<0> ,6.72,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 6:30,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,39.9,<0> ,3.6,<0> ,6.45,<0> ,6.42,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 6:45,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,40.2,<0> ,3.6,<0> ,6.16,<0> ,6.14,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 7:00,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,39.9,<0> ,3.6,<0> ,5.91,<0> ,5.89,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 7:15,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,39.4,<0> ,3.5,<0> ,5.71,<0> ,5.69,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 7:30,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,38.4,<0> ,3.4,<0> ,5.55,<0> ,5.53,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 7:45,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,35.2,<0> ,3.1,<0> ,5.42,<0> ,5.4,<3> ,7.6,<0> ,6,<0> 
kacsdwq,P,7/28/22 8:00,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,35,<0> ,3.1,<0> ,5.33,<0> ,5.31,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/28/22 8:15,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,35.2,<0> ,3.1,<0> ,5.29,<0> ,5.27,<3> ,7.6,<0> ,2,<0> 
kacsdwq,P,7/28/22 8:30,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,33.7,<0> (CDA),3,<0> (CDA),5.29,<0> ,5.27,<3> ,7.6,<0> ,7,<0> 
kacsdwq,P,7/28/22 8:45,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,37.6,<0> ,3.4,<0> ,5.34,<0> ,5.32,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 9:00,0,1,,10.7,<0> ,46.94,<0> ,34.9,<0> ,43.6,<0> ,3.9,<0> ,5.42,<0> ,5.4,<3> ,7.8,<0> ,8,<0> 
kacsdwq,P,7/28/22 9:15,0,1,,10.6,<0> ,46.94,<0> ,34.9,<0> ,50.1,<0> ,4.5,<0> ,5.52,<0> ,5.5,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 9:30,0,1,,10.6,<0> ,46.93,<0> ,34.8,<0> ,55.6,<0> ,5,<0> ,5.67,<0> ,5.65,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 9:45,0,1,,10.6,<0> ,46.94,<0> ,34.9,<0> ,54.9,<0> ,4.9,<0> ,5.86,<0> ,5.84,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 10:00,0,1,,10.6,<0> ,46.92,<0> ,34.8,<0> ,62.3,<0> ,5.6,<0> ,6.06,<0> ,6.04,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 10:15,0,1,,10.6,<0> ,46.91,<0> ,34.8,<0> ,69.4,<0> ,6.2,<0> ,6.29,<0> ,6.27,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 10:30,0,1,,10.7,<0> ,46.89,<0> ,34.8,<0> ,74.2,<0> ,6.6,<0> ,6.54,<0> ,6.52,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 10:45,0,1,,10.7,<0> ,46.9,<0> ,34.8,<0> ,68.1,<0> ,6.1,<0> ,6.81,<0> ,6.79,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 11:00,0,1,,10.7,<0> ,46.88,<0> ,34.8,<0> ,73.6,<0> ,6.6,<0> ,7.11,<0> ,7.09,<3> ,7.9,<0> ,5,<0> 
kacsdwq,P,7/28/22 11:15,0,1,,10.7,<0> ,46.87,<0> ,34.8,<0> ,80.6,<0> ,7.2,<0> ,7.42,<0> ,7.4,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 11:30,0,1,,10.7,<0> ,46.87,<0> ,34.8,<0> ,78.8,<0> ,7,<0> ,7.73,<0> ,7.71,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 11:45,0,1,,10.7,<0> ,46.88,<0> ,34.8,<0> ,76.5,<0> ,6.8,<0> ,8.04,<0> ,8.02,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 12:00,0,1,,10.7,<0> ,46.87,<0> ,34.8,<0> ,77.9,<0> ,6.9,<0> ,8.36,<0> ,8.34,<3> ,7.9,<0> ,12,<0> 
kacsdwq,P,7/28/22 12:15,0,1,,10.7,<0> ,46.9,<0> ,34.8,<0> ,77.6,<0> ,6.9,<0> ,8.68,<0> ,8.66,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,7/28/22 12:30,0,1,,10.7,<0> ,46.91,<0> ,34.8,<0> ,77.5,<0> ,6.9,<0> ,8.98,<0> ,8.96,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 12:45,0,1,,10.7,<0> ,46.93,<0> ,34.8,<0> ,75.5,<0> ,6.7,<0> ,9.27,<0> ,9.25,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 13:00,0,1,,10.7,<0> ,46.94,<0> ,34.9,<0> ,71.9,<0> ,6.4,<0> ,9.52,<0> ,9.5,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 13:15,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,74.6,<0> ,6.6,<0> ,9.76,<0> ,9.74,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 13:30,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,72.8,<0> ,6.5,<0> ,9.97,<0> ,9.95,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 13:45,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,70.3,<0> ,6.3,<0> ,10.14,<0> ,10.12,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 14:00,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,66.5,<0> ,5.9,<0> ,10.29,<0> ,10.27,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,7/28/22 14:15,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,60.6,<0> ,5.4,<0> ,10.41,<0> ,10.4,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 14:30,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,57,<0> ,5.1,<0> ,10.5,<0> ,10.49,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 14:45,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,50.7,<0> ,4.5,<0> ,10.55,<0> ,10.54,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/28/22 15:00,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,45.7,<0> ,4.1,<0> ,10.57,<0> ,10.56,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 15:15,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,40.6,<0> ,3.6,<0> ,10.55,<0> ,10.54,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/28/22 15:30,0,1,,10.7,<0> ,46.97,<0> ,34.9,<0> ,36.2,<0> ,3.2,<0> ,10.49,<0> ,10.48,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 15:45,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,39.1,<0> ,3.5,<0> ,10.41,<0> ,10.4,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/28/22 16:00,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,41.4,<0> ,3.7,<0> ,10.29,<0> ,10.28,<3> ,7.8,<0> ,16,<0> 
kacsdwq,P,7/28/22 16:15,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,45.1,<0> ,4,<0> ,10.12,<0> ,10.11,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 16:30,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,43.3,<0> ,3.9,<0> ,9.93,<0> ,9.92,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/28/22 16:45,0,1,,10.7,<0> ,46.94,<0> ,34.9,<0> ,42.5,<0> ,3.8,<0> ,9.72,<0> ,9.71,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/28/22 17:00,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,44.4,<0> ,4,<0> ,9.48,<0> ,9.47,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/28/22 17:15,0,1,,10.8,<0> ,46.95,<0> ,34.9,<0> ,42.8,<0> ,3.8,<0> ,9.24,<0> ,9.23,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 17:30,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,43.4,<0> ,3.9,<0> ,8.98,<0> ,8.97,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 17:45,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,43.7,<0> ,3.9,<0> ,8.73,<0> ,8.73,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 18:00,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,43.6,<0> ,3.9,<0> ,8.47,<0> ,8.47,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/28/22 18:15,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,44.9,<0> ,4,<0> ,8.22,<0> ,8.22,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 18:30,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,46,<0> ,4.1,<0> ,7.97,<0> ,7.97,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 18:45,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,45.9,<0> ,4.1,<0> ,7.73,<0> ,7.73,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 19:00,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,45,<0> ,4,<0> ,7.52,<0> ,7.52,<3> ,7.7,<0> ,7,<0> 
kacsdwq,P,7/28/22 19:15,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,44.7,<0> ,4,<0> ,7.31,<0> ,7.31,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 19:30,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,44.2,<0> ,3.9,<0> ,7.14,<0> ,7.14,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/28/22 19:45,0,1,,10.9,<0> ,46.93,<0> ,34.8,<0> ,43.2,<0> ,3.8,<0> ,6.98,<0> ,6.98,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 20:00,0,1,,10.9,<0> ,46.93,<0> ,34.8,<0> ,43.3,<0> ,3.8,<0> ,6.87,<0> ,6.87,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 20:15,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,42.8,<0> ,3.8,<0> ,6.8,<0> ,6.8,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 20:30,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,42.8,<0> ,3.8,<0> ,6.78,<0> ,6.78,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/28/22 20:45,0,1,,10.8,<0> ,46.93,<0> ,34.8,<0> ,42.1,<0> ,3.7,<0> ,6.8,<0> ,6.8,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 21:00,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,35.7,<0> ,3.2,<0> ,6.88,<0> ,6.88,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/28/22 21:15,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,55.1,<0> ,4.9,<0> ,6.98,<0> ,6.98,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,7/28/22 21:30,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,60.8,<0> ,5.4,<0> ,7.13,<0> ,7.13,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 21:45,0,1,,10.8,<0> ,46.97,<0> ,34.9,<0> ,60.7,<0> ,5.4,<0> ,7.32,<0> ,7.32,<3> ,7.9,<0> ,3,<0> 
kacsdwq,P,7/28/22 22:00,0,1,,10.9,<0> ,46.96,<0> ,34.9,<0> ,61.6,<0> ,5.5,<0> ,7.52,<0> ,7.51,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 22:15,0,1,,10.9,<0> ,46.95,<0> ,34.8,<0> ,68.3,<0> ,6.1,<0> ,7.75,<0> ,7.74,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 22:30,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,76.9,<0> ,6.8,<0> ,8,<0> ,7.99,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/28/22 22:45,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,78.5,<0> ,7,<0> ,8.26,<0> ,8.25,<3> ,8,<0> ,1,<0> 
kacsdwq,P,7/28/22 23:00,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,79.5,<0> ,7,<0> ,8.52,<0> ,8.51,<3> ,8,<0> ,1,<0> 
kacsdwq,P,7/28/22 23:15,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,76.9,<0> ,6.8,<0> ,8.78,<0> ,8.77,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 23:30,0,1,,10.9,<0> ,46.95,<0> ,34.8,<0> ,74.6,<0> ,6.6,<0> ,9.04,<0> ,9.03,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/28/22 23:45,0,1,,10.8,<0> ,46.97,<0> ,34.9,<0> ,76.7,<0> ,6.8,<0> ,9.3,<0> ,9.29,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 0:00,0,1,,10.8,<0> ,46.99,<0> ,34.9,<0> ,73.7,<0> ,6.5,<0> ,9.57,<0> ,9.56,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/29/22 0:15,0,1,,10.7,<0> ,47,<0> ,34.9,<0> ,72.6,<0> ,6.5,<0> ,9.82,<0> ,9.81,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 0:30,0,1,,10.7,<0> ,47.02,<0> ,34.9,<0> ,71,<0> ,6.3,<0> ,10.05,<0> ,10.04,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 0:45,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,73,<0> ,6.5,<0> ,10.28,<0> ,10.27,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 1:00,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,69.3,<0> ,6.2,<0> ,10.47,<0> ,10.46,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 1:15,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,66.2,<0> ,5.9,<0> ,10.66,<0> ,10.65,<3> ,7.9,<0> ,1,<0> 
kacsdwq,P,7/29/22 1:30,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,59,<0> ,5.3,<0> ,10.82,<0> ,10.81,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/29/22 1:45,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,56.3,<0> ,5,<0> ,10.95,<0> ,10.94,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/29/22 2:00,0,1,,10.6,<0> ,47.04,<0> ,34.9,<0> ,55.6,<0> ,5,<0> ,11.04,<0> ,11.03,<3> ,7.8,<0> ,1,<0> 
kacsdwq,P,7/29/22 2:15,0,1,,10.6,<0> ,47.04,<0> ,34.9,<0> ,49.2,<0> ,4.4,<0> ,11.09,<0> ,11.08,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 2:30,0,1,,10.6,<0> ,47.04,<0> ,34.9,<0> ,41.4,<0> ,3.7,<0> ,11.1,<0> ,11.09,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 2:45,0,1,,10.6,<0> ,47.04,<0> ,34.9,<0> ,36,<0> ,3.2,<0> ,11.05,<0> ,11.04,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 3:00,0,1,,10.6,<0> ,47.04,<0> ,34.9,<0> ,34.4,<0> ,3.1,<0> ,10.96,<0> ,10.95,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/29/22 3:15,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,35.8,<0> ,3.2,<0> ,10.83,<0> ,10.82,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/29/22 3:30,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,37,<0> ,3.3,<0> ,10.67,<0> ,10.66,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/29/22 3:45,0,1,,10.6,<0> ,47.03,<0> ,34.9,<0> ,39.3,<0> ,3.5,<0> ,10.46,<0> ,10.45,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/29/22 4:00,0,1,,10.6,<0> ,47.02,<0> ,34.9,<0> ,41.4,<0> ,3.7,<0> ,10.23,<0> ,10.22,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 4:15,0,1,,10.6,<0> ,47.01,<0> ,34.9,<0> ,42.8,<0> ,3.8,<0> ,9.98,<0> ,9.98,<3> ,7.7,<0> ,2,<0> 
kacsdwq,P,7/29/22 4:30,0,1,,10.6,<0> ,46.99,<0> ,34.9,<0> ,46.3,<0> ,4.1,<0> ,9.7,<0> ,9.7,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 4:45,0,1,,10.6,<0> ,46.97,<0> ,34.9,<0> ,45.2,<0> ,4,<0> ,9.4,<0> ,9.4,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/29/22 5:00,0,1,,10.7,<0> ,46.96,<0> ,34.9,<0> ,43.5,<0> ,3.9,<0> ,9.09,<0> ,9.09,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/29/22 5:15,0,1,,10.7,<0> ,46.95,<0> ,34.9,<0> ,41.9,<0> ,3.7,<0> ,8.78,<0> ,8.78,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/29/22 5:30,0,1,,10.7,<0> ,46.94,<0> ,34.8,<0> ,40.1,<0> ,3.6,<0> ,8.45,<0> ,8.45,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/29/22 5:45,0,1,,10.8,<0> ,46.94,<0> ,34.9,<0> ,40.4,<0> ,3.6,<0> ,8.12,<0> ,8.12,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/29/22 6:00,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,40.1,<0> ,3.6,<0> ,7.77,<0> ,7.77,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/29/22 6:15,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,40.6,<0> ,3.6,<0> ,7.43,<0> ,7.43,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/29/22 6:30,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,39.9,<0> ,3.5,<0> ,7.09,<0> ,7.09,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/29/22 6:45,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,39.7,<0> ,3.5,<0> ,6.75,<0> ,6.75,<3> ,7.7,<0> ,5,<0> 
kacsdwq,P,7/29/22 7:00,0,1,,10.8,<0> ,46.94,<0> ,34.8,<0> ,39.4,<0> ,3.5,<0> ,6.44,<0> ,6.44,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/29/22 7:15,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,38.5,<0> ,3.4,<0> ,6.14,<0> ,6.14,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/29/22 7:30,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,38.4,<0> ,3.4,<0> ,5.87,<0> ,5.87,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/29/22 7:45,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,36.7,<0> ,3.3,<0> ,5.64,<0> ,5.64,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/29/22 8:00,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,38,<0> ,3.4,<0> ,5.46,<0> ,5.46,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/29/22 8:15,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,36.6,<0> ,3.2,<0> ,5.31,<0> ,5.31,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/29/22 8:30,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,33.8,<0> ,3,<0> ,5.22,<0> ,5.22,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/29/22 8:45,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,33,<0> (CDA),2.9,<0> (CDA),5.16,<0> ,5.16,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/29/22 9:00,0,1,,10.9,<0> ,46.94,<0> ,34.8,<0> ,32.9,<0> (CDA),2.9,<0> (CDA),5.17,<0> ,5.17,<3> ,7.6,<0> ,3,<0> 
kacsdwq,P,7/29/22 9:15,0,1,,10.9,<0> ,46.93,<0> ,34.8,<0> ,31.3,<0> (CDA),2.8,<0> (CDA),5.22,<0> ,5.22,<3> ,7.7,<0> ,3,<0> 
kacsdwq,P,7/29/22 9:30,0,1,,10.9,<0> ,46.91,<0> ,34.8,<0> ,41.3,<0> ,3.7,<0> ,5.3,<0> ,5.3,<3> ,7.7,<0> ,4,<0> 
kacsdwq,P,7/29/22 9:45,0,1,,10.9,<0> ,46.9,<0> ,34.8,<0> ,47.4,<0> ,4.2,<0> ,5.42,<0> ,5.42,<3> ,7.8,<0> ,4,<0> 
kacsdwq,P,7/29/22 10:00,0,1,,10.9,<0> ,46.89,<0> ,34.8,<0> ,57.7,<0> ,5.1,<0> ,5.58,<0> ,5.58,<3> ,7.8,<0> ,2,<0> 
kacsdwq,P,7/29/22 10:15,0,1,,10.9,<0> ,46.88,<0> ,34.8,<0> ,60.5,<0> ,5.4,<0> ,5.76,<0> ,5.76,<3> ,7.8,<0> ,3,<0> 
kacsdwq,P,7/29/22 10:30,0,1,,10.9,<0> ,46.88,<0> ,34.8,<0> ,61.8,<0> ,5.5,<0> ,5.98,<0> ,5.99,<3> ,7.9,<0> ,2,<0> 
kacsdwq,P,7/29/22 10:45,0,1,,10.9,<0> ,46.87,<0> ,34.8,<0> ,69.1,<0> ,6.1,<0> ,6.22,<0> ,6.23,<3> ,7.9,<0> ,1,<0> 
